id,standard_id,scale_type,level,descriptor_ko,cut_score,source_id
13530,[12심영02-07],achievement_level,C,"배점 15 개발 방향 및 활용 시 고려사항 학생들이 통계의 조작과 해석에 대한 비판적 사고 능력을 기르고, 통계 데이터를 분석하는 데 필요한 깊이 있는 이해를 촉진하기 위해 설계된 문항이다. 성취수준 C를 고려하여 통계의 다양한 측면을 평가하고, 광고나 미디어에서 제시되는 통계의 신뢰성을 비판적으로 검토할 수 있도록 지도한다. 수업 중 학생들의 이해도를 평가하기 위해 그룹 토의 후 평가를 실시하여 학생들이 서로의 답변을 비교하고 토론하도록 유도할 수 있다. 학생들이 실제 광고나 미디어에서 접하는 통계 데이터를 분석하는 프로젝트와 연계하여 활용할 수 있다. 2. 평가 도구 논술형 다음 글을 읽고 물음에 답하시오. [15점] Tricks Behind Statistics In today’s world, there is a lot of statistical information around us all the time. However, is it safe to believe statistics exactly the way they are presented to us? Unfortunately, statistics can be misused in many ways. Let’s learn about some common tricks behind statistics. (A) When a sample is not large enough to show a wide range of results, it can be misleading. By using small samples, companies can come up with any results they want and use them for their own purposes. People can also get the wrong idea from statistics when a sample is not random. For example, a restaurant may put survey cards on the tables, hoping to know what most customers think about its food, service, or atmosphere. However, few cards will be filled out by normal customers, because they don’t have any reason to do so. Only those with strongly positive or negative reactions are likely to respond to the survey. This method of choosing a sample is called “voluntary response sampling.” Such samples are biased in favor of strong opinions and underrepresent the moderate ones. Therefore, when you see a statistic, remember that the sample is just as important as the statistic itself. How many people were in the sample? Who were they? If you don’t know, be careful not to leap to conclusions. (B) Most often, the term “average” indicates the “mean.” It is calculated by adding all the values in a group and dividing the result by the number of group members. However, There are two more kinds: the “median” and the “mode.” The median is the number that is exactly in the middle of all the other figures. For example, ABC Corporation decides to distribute a press release that says the average yearly salary of its employees is $57,000 in order to look like a well-paying company and to recruit competent candidates.  However, the fact is that more than half of its employees earn no more than $30,000 or less a year, and the most common salary for employees is only $20,000. In this case the median is $30,000, because 12 employees are making more than $30,000 and 12 are making less. The mode is the number that appears most frequently—$20,000 in this case. However, because the company wanted to be perceived as a well-paying one, it used the mean, which results in a deceptively high average salary. (C) The two graphs above illustrate how data can be misrepresented. In the first graph, the vertical axis goes all the way up to 100 and all the way down to 0, which makes the decrease in the percentage look modest. In the other graph, only 10 percentage points are shown, from 65 to 75, which makes the change seem much more extreme. Notable is the fact that the two graphs are based on exactly the same data. So, if you want to point out the seriousness of skipping breakfast, you can use the second graph. In fact, you can make nearly any graph more convincing in favor of your argument by cutting off the graph at a certain point. Hence, whenever you see a graph, you should check the units on the vertical and horizontal axes to see what the highest and lowest values are. Don’t simply assume the visual impact is the same as the real story. Check whether the graph is presented in a specific way to emphasize a point. (D) When people state opinions in articles, speeches, debates, or advertisements, they often give some statistics to support or reinforce their point. If these statistics are found through proper research methods, then they are objective facts. However, many statistics that you see and hear could just be numbers that are meant to convince you of a certain view. Therefore, the next time you come across some statistics, don’t blindly accept any data that is presented. Look at the statistics in detail with a critical eye, and then judge whether or not they are convincing. 출처: ㈜NE능률, 영어Ⅱ(김성곤 외, 2015), pp.74-80 [Step1]  다음은 윗글을 읽고 주요 내용을 주제별로 요약한 것이다. 빈칸 (A)~(D)에 가장 적절한 주제를 <보기>에서 골라 적고, 빈칸에 적절한 단어를 영어로 쓰시오. < 보기 > Look with a Critical EyeSamples: How Many and Who? The Trap of AveragesSame Data, Different Graphs (A) ∘Ensure that the sample size is ______________ enough to provide meaningful results. ∘Be careful of non-random samples (e.g., ________________response sampling), as they tend to favor extremeopinions and may not represent the general population. ∘Always check _________ is included in the sample to avoid jumping to conclusions. (B) ∘Be aware that ""_____________"" typically refers to the mean, but it can be misleading. ∘The _________ (middle value) and _________ (most frequently occurring value) provide different insights and may show a different reality. ∘The mean may be used to create a more favorable impression than the reality. (C) ∘Graphs can distort data representation; check the ________ on both axes to understand the real change. ∘Graphs that present the same data can convey vastly different perceptions based on their design and axis ranges. ∘Be critical of how a graph is framed to ensure the      visual impression aligns with the actual data. (D) ∘Statistics presented to support claims should be examined if it reflects ________ facts. ∘Statistics may be selectively presented to persuade      rather than inform, so approach them with skepticism. ∘Analyze the data critically before forming judgments or   conclusions based on statistical claims. [Step 2] 윗글을 참고하여 다음 그래프를 해석하고 물음에 답하시오. <Graph 1> Annual Average Working Hours Per Person 출처: https://news.kbs.co.kr/news/pc/view/view.do?ncd=7805919 (2024.12.24.) <Graph 2> Annual Working Hours of Wage Employees in Major OECD Countries 출처: https://www.yna.co.kr/view/AKR20240302026300530 (검색일: 2024.12.24.) [개인활동] 짝을 지어 각각 Graph 1과 Graph 2 하나씩 선택하여 분석하세요. (Step 1의 (A)~(D) 중 하나를 분석기준으로 선택할 것) 2. [짝 활동] 각자 분석한 내용을 짝에게 설명하고, 두 그래프를 비교대조하며 공통점과 차이점을 찾아보세요. 3. [모둠활동] 또 다른 pair와 함께 4인 1모둠으로 의견을 나누며 토의하세요. 4. [개인활동] Step 1의 (A)~(D) 중 하나를 선택하여 제목으로 정하고, 이와 관련하여 Graph 1과 Graph 2를 비교 또는 대조하는 글을 쓰기 위한 초안을 다음 조건을 고려하여 영어로 작성하세요. 조건 - [Step 1]의 (A)~(D) 중에서 1개를 선택하여 제목으로 사용할 것 - Graph 1과 Graph 2의 공통점과 차이점을 서술할 것 - 선택ㄱ한 제목과 관련하여 그래프 분석 시 유의해야 할 사항을 설명할 것 - 두 그래프 중 주제에 대한 참고자료로 더 적합한 것과 그 이유를 제시할 것 [Step3] 조건에 맞게 <Graph 1>과 <Graph 2>를 비교･대조하는 글을 쓰시오. [15점] 조건 - 조건 1. 제목([Step 1]의 (A)~(D)중 선택한 것)에서 벗어나지 말 것 - 조건 2. 주어진 양식을 활용할 것 양식 Both graphs illustrate                                                      . Similarly, they both                                                        . <Graph 1>                                                                , while <Graph 2>                                                         . This suggests that                                                         . When analyzing graphs, it is important                                       . In conclusion,                 seems to be a more reliable source of information. 예시 답안 [STEP 1] (A) Samples: How Many and Who? large,  voluntary (B) The Trap of Averages average, median, mode (C) Same Data, Different Graphsscale (D) Look with a Critical Eye  objective [STEP 2] (A) 샘플 크기와 선택 <Graph 1> 샘플 크기와 데이터 수집 방식이 불명확함. <Graph 2> OECD 국가를 대상으로 해서 대표성은 높아 보임. 하지만 ""임금 근로자""로 한정돼 있으니 전체를 대상으로 한 데이터로 오해하지 말 것. (B) 평균의 함정 <Graph 1> 평균값만 제공돼 있어서 멕시코나 한국 내부의 근로시간 분포(예: 초과근무자 vs 정규근로자)를 알 수 없음. <Graph 2> 평균값만 제시함. 각국의 근로시간 분포나 노동 환경의 차이는 보이지 않음. (C) 그래프의 왜곡 <Graph 1> 비교 국가가 멕시코와 한국으로만 제한됨. 축 범위(0~2500시간)가 두 나라 간 근로시간 차이를 작아 보이게 만들 가능성이 있음. <Graph 2> 더 많은 국가를 포함하고 축 범위도 적절해 보이지만, 데이터 표현 방식이 실제 차이를 과장하거나 축소할 가능성도 있음. (D) 비판적 시각 유지 <Graph 1> 2017년 기준 데이터만 다루고 있어서 다른 시점이나 국가에 일반화하기 어려움. <Graph 2> 2022년 데이터로 비교적 최신이긴 하지만, 연도별 변화 추세는 보여주지 않아서 단면적인 정보에 의존하게 됨. 총평 요약 <Graph 1> 비교 국가와 데이터 범위가 제한적임. <Graph 2> 최신 데이터지만 특정 그룹만 포함되어 한계가 있음. 평균값만 보면 안 됨. [STEP 3] Both graphs illustrate annual working hours, emphasizing differences among countries. Similarly, they both present average values, which provide a broad overview. <Graph 1> compares total working hours in 2017 across two countries, while <Graph 2> focuses on OECD countries and specifically highlights wage employees. This distinction suggests that the scope and relevance of the data differ between the two graphs. When analyzing graphs, it is important to remember that averages can be misleading, as they do not reflect outliers or variations in working conditions. In conclusion, <Graph 2>, with its broader range of countries and up-to-date data, seems to be a more reliable source of information. 채점 기준 채점 기준표 문항 채점 요소 척도 (점수) 수행 특성 논술형 [Step 3] (15점) 1 (5점) 내용 완성 5점 주제에 부합하는 필수정보를 모두 포함하였으며, 충분한 세부사항과 비판적 의견이 논리적으로 제시되어 내용에 깊이가 있음. 4점 주제에 부합하는 필수정보를 충분히 포함하였으며 세부사항과 비판적 의견이 비교적 충분히 제시됨. 3점 주제에 부합하는 필수정보를 포함하였으며 세부사항과 비판적 의견이 대략적으로 제시됨. 2점 주제와 부합하는 필수정보와 세부사항 및 비판적 의견을 일부 포함하였거나 부분적으로 제시함. 1점 주제와 관련된 정보와 세부사항 및 비판적 의견을 제한적으로 제시함. 2 (5점) 언어 사용 5점 다양하고 적절한 어휘와 언어 형식을 활용하여 정확하게 작성함. 4점 다양하고 적절한 어휘와 언어 형식을 활용하여 비교적 정확하게 작성함. 3점 적절한 어휘와 언어 형식을 활용하여 대략적으로 작성함. 2점 적절한 어휘와 언어 형식을 활용하여 부분적으로 작성함. 1점 주어진 어휘와 언어 형식을 활용하여 제한적으로 작성함. 3 (5점) 근거 및 자료 사용 5점 적절하고 신뢰할 수 있는 자료를 활용하여 논지를 강력하게 뒷받침하며, 근거가 정확하게 제시되고 출처가 명확하게 표기됨. 4점 대체로 신뢰할 수 있는 자료를 활용하고 있으며 논지를 비교적 잘 뒷받침하며, 근거와 출처가 비교적 명확하게 표기됨. 3점 신뢰할 수 있는 자료를 활용하여 논지를 대략적으로 뒷받침하며, 근거와 출처가 대략적으로 표기됨. 2점 자료를 활용하여 논지를 부분적으로 뒷받침하며, 근거와 출처가 부분적으로 표기됨. 1점 자료를 활용하여 논지를 제한적으로 뒷받침하며, 근거와 출처가 제한적으로 표기됨. 채점 시 고려 사항 ∙ Step 3]에 앞서 [Step 1]과 [Step 2]가 충분히 수행되었는지 세심한 지도가 필요하다. ∙ Step 2]에서 제시한 모범답안 외에도 유의미한 분석결과가 가능함을 알려준다. ∙ Step 1과 2]는 별도로 채점하지 않으나, Step별로 피드백을 제공하여 [Step 3]를 준비하도록 한다. ∙ 짝활동과 모둠활동 시 적절한 의사소통 태도를 갖도록 교육하고 관찰한다. ∙ 본문에서 제시한 그래프 해석시 유의사항을 숙지했는지 점검한다. ∙ 데이터에 대한 설명 외에 비판적 사고력이 반영되었는지 평가한다. ∙ 두 개의 그래프를 비교대조한 후 각 특성을 정확히 파악하고 언급했는지 확인한다. (9) 심화 영어-9 1. 평가 도구 개요 학교급 고등학교 과목 심화 영어 학년군 2 영역 이해, 표현 성취기준 성취기준별 성취수준",,ncic_2022_eng_level_1398
13531,[12심영01-02],achievement_level,A,"다양한 장르의 길고 복잡한 말이나 글에서 사실 정보, 장르적 특성, 맥락 정보를 활용하여 화자, 필자, 등장인물 등의 심정이나 의도를 정확하게 추론할 수 있다.",,ncic_2022_eng_level_1398
13532,[12심영01-02],achievement_level,B,"다양한 장르의 길고 복잡한 말이나 글에서 사실 정보, 장르적 특성, 맥락 정보를 활용하여 화자, 필자, 등장인물 등의 심정이나 의도를 비교적 정확하게 추론할 수 있다.",,ncic_2022_eng_level_1398
13533,[12심영01-02],achievement_level,C,"다양한 장르의 말이나 글에서 사실 정보, 맥락 정보를 활용하여 화자, 필자, 등장인물 등의 심정이나 의도를 대략적으로 추론할 수 있다.",,ncic_2022_eng_level_1398
13534,[12심영01-02],achievement_level,D,"다양한 장르의 말이나 글에서 사실 정보, 맥락 정보를 활용하여 화자, 필자, 등장인물 등의 심정이나 의도를 부분적으로 추론할 수 있다.",,ncic_2022_eng_level_1398
13535,[12심영01-02],achievement_level,E,"다양한 장르의 짧고 간결한 말이나 글에서 사실 정보를 활용하여 화자, 필자, 등장인물 등의 심정이나 의도를 제한적으로 추론할 수 있다.",,ncic_2022_eng_level_1398
13536,[12심영01-06],achievement_level,A,"다양한 매체의 길고 복잡한 말이나 글에 표현된 의견이나 주장을 타당성, 신뢰성, 객관성을 고려하여 비판적으로 평가할 수 있다.",,ncic_2022_eng_level_1398
13537,[12심영01-06],achievement_level,B,"다양한 매체의 길고 복잡한 말이나 글에 표현된 의견이나 주장을 타당성, 신뢰성, 객관성을 고려하여 비교적 비판적으로 평가할 수 있다.",,ncic_2022_eng_level_1398
13538,[12심영01-06],achievement_level,C,"다양한 매체의 말이나 글에 표현된 의견이나 주장을 타당성, 신뢰성, 객관성을 고려하여 어느 정도 비판적으로 평가할 수 있다.",,ncic_2022_eng_level_1398
13539,[12심영01-06],achievement_level,D,"다양한 매체의 말이나 글에 표현된 의견이나 주장을 타당성, 신뢰성, 객관성을 고려하여 다소 비판적으로 평가할 수 있다.",,ncic_2022_eng_level_1398
13540,[12심영01-06],achievement_level,E,"다양한 매체의 짧고 간단한 말이나 글에 표현된 의견이나 주장을 타당성, 신뢰성, 객관성을 제한적으로 고려하여 평가할 수 있다.",,ncic_2022_eng_level_1398
13553,[12심영02-03],achievement_level,A,상대방의 의사소통 방식을 적극적으로 고려하여 자신의 의견을 협력적으로 조정하며 토의할 수 있다.,,ncic_2022_eng_level_1398
13554,[12심영02-03],achievement_level,B,상대방의 의사소통 방식을 비교적 적극적으로 고려하여 자신의 의견을 비교적 협력적으로 조정하며 토의할 수 있다.,,ncic_2022_eng_level_1398
13555,[12심영02-03],achievement_level,C,상대방의 의사소통 방식을 대략적으로 고려하여 자신의 의견을 대략적으로 협력적으로 조정하며 토의할 수 있다.,,ncic_2022_eng_level_1398
13556,[12심영02-03],achievement_level,D,상대방의 의사소통 방식을 부분적으로 고려하여 자신의 의견을 부분적으로 협력적으로 조정하며 토의할 수 있다.,,ncic_2022_eng_level_1398
